0,1,2,3,4
0.7222222222222222,0.6981132075471698,0.660377358490566,0.7169811320754716,0.7169811320754716
0.7222222222222222,0.6981132075471698,0.6792452830188679,0.7358490566037735,0.6981132075471698
0.7222222222222222,0.7169811320754716,0.6981132075471698,0.7924528301886793,0.6792452830188679
0.7037037037037037,0.6981132075471698,0.7169811320754716,0.7735849056603774,0.6792452830188679
0.7037037037037037,0.6981132075471698,0.7169811320754716,0.7924528301886793,0.7169811320754716
0.6111111111111112,0.6792452830188679,0.7169811320754716,0.8113207547169812,0.7547169811320755
0.48148148148148145,0.6981132075471698,0.7169811320754716,0.8301886792452831,0.7735849056603774
0.48148148148148145,0.7358490566037735,0.7169811320754716,0.8113207547169812,0.7924528301886793
0.4444444444444444,0.7169811320754716,0.7169811320754716,0.7924528301886793,0.7735849056603774
0.3888888888888889,0.7169811320754716,0.6981132075471698,0.7735849056603774,0.7735849056603774
0.37037037037037035,0.7358490566037735,0.6792452830188679,0.7735849056603774,0.7547169811320755
0.3888888888888889,0.7169811320754716,0.660377358490566,0.7547169811320755,0.7547169811320755
0.3888888888888889,0.7169811320754716,0.660377358490566,0.7735849056603774,0.7547169811320755
0.48148148148148145,0.7358490566037735,0.6981132075471698,0.7735849056603774,0.7735849056603774
0.5555555555555556,0.7358490566037735,0.7169811320754716,0.7169811320754716,0.7924528301886793
0.6296296296296297,0.7924528301886793,0.7169811320754716,0.7169811320754716,0.7735849056603774
0.7222222222222222,0.7735849056603774,0.7169811320754716,0.7169811320754716,0.7735849056603774
0.7407407407407407,0.7358490566037735,0.6792452830188679,0.7169811320754716,0.8113207547169812
0.7222222222222222,0.7547169811320755,0.6981132075471698,0.7169811320754716,0.7924528301886793
0.7222222222222222,0.7358490566037735,0.6981132075471698,0.7169811320754716,0.7735849056603774
0.7407407407407407,0.7735849056603774,0.6792452830188679,0.7169811320754716,0.6981132075471698
0.7222222222222222,0.7358490566037735,0.6792452830188679,0.7169811320754716,0.7358490566037735
0.7407407407407407,0.7358490566037735,0.6792452830188679,0.7358490566037735,0.6792452830188679
0.7037037037037037,0.7547169811320755,0.7169811320754716,0.7358490566037735,0.6981132075471698
0.6296296296296297,0.7735849056603774,0.7169811320754716,0.7547169811320755,0.7547169811320755
0.6111111111111112,0.7547169811320755,0.7169811320754716,0.7358490566037735,0.7358490566037735
0.5925925925925926,0.7735849056603774,0.6792452830188679,0.7358490566037735,0.6981132075471698
0.5740740740740741,0.7924528301886793,0.6792452830188679,0.7547169811320755,0.7358490566037735
0.5555555555555556,0.7358490566037735,0.6981132075471698,0.7547169811320755,0.7547169811320755
0.5740740740740741,0.7924528301886793,0.6981132075471698,0.7547169811320755,0.7547169811320755
0.6111111111111112,0.7547169811320755,0.7169811320754716,0.8113207547169812,0.7547169811320755
0.6296296296296297,0.7547169811320755,0.7169811320754716,0.8113207547169812,0.7735849056603774
0.6296296296296297,0.7924528301886793,0.7169811320754716,0.8113207547169812,0.7735849056603774
0.7037037037037037,0.7735849056603774,0.7169811320754716,0.8113207547169812,0.8113207547169812
0.7037037037037037,0.7547169811320755,0.6792452830188679,0.7547169811320755,0.7924528301886793
0.7037037037037037,0.7547169811320755,0.6792452830188679,0.7169811320754716,0.7169811320754716
0.7222222222222222,0.7547169811320755,0.6981132075471698,0.7169811320754716,0.7358490566037735
0.7037037037037037,0.7547169811320755,0.7169811320754716,0.7547169811320755,0.6981132075471698
0.7037037037037037,0.7169811320754716,0.7169811320754716,0.7547169811320755,0.7358490566037735
0.7037037037037037,0.8113207547169812,0.7358490566037735,0.7547169811320755,0.7547169811320755
0.7037037037037037,0.7924528301886793,0.7169811320754716,0.7547169811320755,0.7547169811320755
0.7222222222222222,0.7735849056603774,0.7169811320754716,0.7547169811320755,0.6981132075471698
0.7037037037037037,0.7358490566037735,0.7169811320754716,0.7735849056603774,0.7358490566037735
0.7037037037037037,0.7547169811320755,0.6792452830188679,0.7735849056603774,0.7547169811320755
0.7037037037037037,0.7547169811320755,0.6792452830188679,0.7735849056603774,0.7547169811320755
0.7407407407407407,0.7169811320754716,0.7169811320754716,0.7358490566037735,0.7358490566037735
0.7407407407407407,0.7547169811320755,0.6981132075471698,0.7358490566037735,0.7169811320754716
0.7037037037037037,0.7547169811320755,0.6981132075471698,0.7735849056603774,0.6981132075471698
0.7037037037037037,0.7547169811320755,0.6981132075471698,0.7924528301886793,0.7924528301886793
0.6481481481481481,0.7735849056603774,0.6981132075471698,0.8113207547169812,0.7547169811320755
0.5925925925925926,0.7735849056603774,0.6981132075471698,0.8301886792452831,0.7924528301886793
0.6111111111111112,0.7735849056603774,0.7169811320754716,0.8113207547169812,0.8113207547169812
0.6296296296296297,0.7735849056603774,0.6792452830188679,0.8301886792452831,0.8113207547169812
0.6296296296296297,0.7735849056603774,0.7169811320754716,0.7924528301886793,0.7924528301886793
0.6481481481481481,0.7735849056603774,0.7169811320754716,0.7358490566037735,0.7924528301886793
0.6481481481481481,0.7735849056603774,0.6981132075471698,0.7358490566037735,0.8113207547169812
0.6666666666666666,0.7735849056603774,0.7169811320754716,0.7547169811320755,0.8113207547169812
0.7037037037037037,0.7924528301886793,0.6981132075471698,0.7169811320754716,0.8301886792452831
0.7222222222222222,0.8113207547169812,0.7169811320754716,0.7169811320754716,0.8113207547169812
0.7037037037037037,0.7924528301886793,0.6981132075471698,0.7358490566037735,0.7924528301886793
0.7407407407407407,0.7924528301886793,0.7169811320754716,0.7547169811320755,0.7735849056603774
0.7407407407407407,0.7924528301886793,0.6981132075471698,0.7169811320754716,0.6792452830188679
0.7222222222222222,0.7924528301886793,0.7169811320754716,0.7358490566037735,0.6981132075471698
