0,1,2
0.2669472098350525,0.4617954095204671,0.7692307692307693
0.3980739414691925,0.47845760981241864,0.7692307692307693
0.11468711495399475,0.5014739433924357,0.7948717948717948
0.12280461192131042,0.5389205714066824,0.7435897435897436
0.09717310965061188,0.5504270096619924,0.7435897435897436
0.23186573386192322,0.5014425019423167,0.7948717948717948
0.011100249364972115,0.4881950616836548,0.7435897435897436
0.1881217360496521,0.5018982092539469,0.8205128205128205
0.15903079509735107,0.5956475536028544,0.7435897435897436
0.13875876367092133,0.7036878168582916,0.6923076923076923
0.283700555562973,0.504533588886261,0.7692307692307693
0.3229842483997345,0.5640987853209177,0.7435897435897436
0.1325397789478302,0.6157289246718088,0.7692307692307693
0.11352432519197464,0.6712948183218638,0.7948717948717948
0.09335174411535263,0.7330717444419861,0.7948717948717948
0.24216318130493164,0.7405635913213094,0.7948717948717948
0.005264175124466419,0.7530919512112936,0.7948717948717948
0.29197293519973755,0.8287158211072286,0.6923076923076923
0.1608673334121704,0.9511983394622803,0.6923076923076923
0.18643958866596222,0.8158445159594218,0.6923076923076923
0.3240868151187897,0.5787586768468221,0.6923076923076923
0.3855680525302887,0.6833148101965586,0.6410256410256411
0.10649515688419342,0.7089348336060842,0.6666666666666666
0.3125946819782257,0.6544680247704188,0.7692307692307693
0.06493303179740906,0.8167679111162821,0.7692307692307693
0.1774645745754242,0.9154837429523468,0.7692307692307693
0.06712034344673157,0.8317097226778666,0.7948717948717948
0.24137860536575317,0.7200139065583547,0.7948717948717948
0.13782835006713867,0.6627392570177714,0.7692307692307693
0.08657294511795044,0.6732338964939117,0.7948717948717948
0.17513513565063477,0.6959156592686971,0.7948717948717948
0.241173654794693,0.6883276800314585,0.7435897435897436
0.05828636884689331,0.6875217954317728,0.7435897435897436
0.11461455374956131,0.6560517251491547,0.717948717948718
0.13272084295749664,0.6545103192329407,0.717948717948718
0.19680099189281464,0.6294224560260773,0.6923076923076923
0.007562768645584583,0.6137260993321737,0.6923076923076923
0.17816394567489624,0.6113107204437256,0.7948717948717948
0.10761415213346481,0.7621174156665802,0.6923076923076923
0.10866523534059525,0.9748970866203308,0.6923076923076923
0.32001012563705444,0.6674957176049551,0.7435897435897436
0.23448430001735687,0.6003260562817255,0.7435897435897436
0.049414344131946564,0.7662521302700043,0.7692307692307693
0.1901138722896576,0.8246212750673294,0.7692307692307693
0.09787045419216156,0.7816945215066274,0.7435897435897436
0.21684417128562927,0.7758501966794332,0.7948717948717948
0.003654723521322012,1.005357027053833,0.6666666666666666
0.23430195450782776,1.0377119183540344,0.6410256410256411
0.16993707418441772,0.9207160671552023,0.717948717948718
0.07046888023614883,0.8090915083885193,0.717948717948718
0.16026851534843445,0.6661517123381296,0.7948717948717948
0.20006485283374786,0.6573331554730734,0.7692307692307693
0.03219425305724144,0.6830185999472936,0.7435897435897436
0.10359996557235718,0.6727535178263983,0.7692307692307693
0.06397848576307297,0.6464890390634537,0.7692307692307693
0.1222987100481987,0.6371808548768362,0.7435897435897436
0.016107525676488876,0.6428782443205515,0.7948717948717948
0.12096639722585678,0.7068015535672506,0.7692307692307693
0.07761142402887344,0.8791700998942057,0.6923076923076923
0.08306149393320084,1.0866206487019856,0.6923076923076923
0.2297762930393219,0.9273255070050558,0.6666666666666666
0.27056267857551575,0.69741157690684,0.7948717948717948
0.022636374458670616,0.7458989322185516,0.7435897435897436
0.05741329491138458,0.9192011505365372,0.7692307692307693
0.1296534538269043,0.8994308312733968,0.7692307692307693
0.19589397311210632,0.7195658882459005,0.7435897435897436
0.006094897631555796,0.7573188344637553,0.7692307692307693
0.09530387073755264,0.9955354928970337,0.6923076923076923
0.09697320312261581,1.2288466095924377,0.6923076923076923
0.07789916545152664,1.282831072807312,0.6666666666666666
0.3397688567638397,0.8171077966690063,0.7435897435897436
0.19393937289714813,0.7042066752910614,0.7435897435897436
0.010659463703632355,0.9470168004433314,0.717948717948718
0.1537952721118927,1.1094987740119298,0.717948717948718
0.10646368563175201,1.1136930733919144,0.717948717948718
0.29272347688674927,0.8114863932132721,0.7692307692307693
0.008913951925933361,0.8351895411809286,0.7692307692307693
0.09540770202875137,1.1878925561904907,0.6410256410256411
0.11435527354478836,1.5455885728200276,0.6666666666666666
0.10346964746713638,1.7068621317545574,0.6666666666666666
0.5353089570999146,0.9901276628176371,0.6923076923076923
0.26214009523391724,0.7525805532932281,0.7692307692307693
0.028349217027425766,1.1282458131512005,0.6923076923076923
0.1679840087890625,1.3636577626069386,0.6410256410256411
0.2060655653476715,1.1320055325826008,0.7692307692307693
0.2787816524505615,0.8187696933746338,0.7435897435897436
0.00682994956150651,0.8060710628827413,0.717948717948718
0.10486133396625519,1.0766763885815938,0.6666666666666666
0.13226456940174103,1.3793576955795288,0.6666666666666666
0.18036434054374695,1.3291472593943279,0.6666666666666666
0.3790198862552643,0.8734460473060608,0.6666666666666666
0.2684836685657501,0.6687758564949036,0.7435897435897436
0.019925804808735847,0.7582367857297262,0.7692307692307693
0.05401722341775894,0.9691769927740097,0.717948717948718
0.06910745054483414,1.120210702220599,0.6410256410256411
0.44684481620788574,0.9332921306292216,0.7435897435897436
0.016180843114852905,0.7950304647286733,0.7692307692307693
0.5219258069992065,0.649751345316569,0.717948717948718
0.14262254536151886,0.9717212716738383,0.6666666666666666
0.060655731707811356,1.5396621624628704,0.6666666666666666
0.5139625668525696,1.6505424578984578,0.6666666666666666
0.7797620892524719,1.304804503917694,0.6666666666666666
0.15102910995483398,0.9339374701182047,0.6666666666666666
0.2776466906070709,0.663508782784144,0.7435897435897436
0.05609993264079094,0.7294965287049612,0.7692307692307693
0.14675596356391907,0.9195168912410736,0.6666666666666666
0.032882802188396454,1.1418994069099426,0.5897435897435898
