0,1,2
0.10030461102724075,0.49625369533896446,0.8518518518518519
0.11698439717292786,0.4986250698566437,0.7777777777777778
0.1337604522705078,0.5028437301516533,0.7777777777777778
0.08258706331253052,0.5037227310240269,0.7777777777777778
0.19337435066699982,0.49814657121896744,0.8148148148148148
0.21672694385051727,0.5242123268544674,0.7962962962962963
0.11035066097974777,0.6162388175725937,0.7222222222222222
0.11090144515037537,0.7378348112106323,0.7037037037037037
0.14501136541366577,0.8186680227518082,0.7037037037037037
0.05716229975223541,0.8787654489278793,0.6851851851851852
0.11588496714830399,0.866739347577095,0.6851851851851852
0.2694229483604431,0.7834994047880173,0.7037037037037037
0.35922616720199585,0.6455187052488327,0.7037037037037037
0.003905095625668764,0.555146686732769,0.7592592592592593
0.10094891488552094,0.5048059523105621,0.8333333333333334
0.10430093109607697,0.5024358443915844,0.7962962962962963
0.1121784895658493,0.5124787986278534,0.7962962962962963
0.08077742904424667,0.5194842256605625,0.7962962962962963
0.18109829723834991,0.5102299340069294,0.7962962962962963
0.2144189327955246,0.5096747167408466,0.8518518518518519
0.11435633897781372,0.5600104033946991,0.7592592592592593
0.10526636987924576,0.6471763029694557,0.7222222222222222
0.1161702424287796,0.7284449487924576,0.6851851851851852
0.04534146189689636,0.8103852719068527,0.6851851851851852
0.09573894739151001,0.8421071618795395,0.7037037037037037
0.2566432058811188,0.8069413304328918,0.6851851851851852
0.36111778020858765,0.7075972259044647,0.7037037037037037
0.0035386744420975447,0.6320286989212036,0.7407407407407407
